*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=bb2636pp0420
*Date=14:30:24
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
42;;;96.9217;-87.5909;0;Bottom;TXT1
43;;;43.7951;-85.3109;-90;Bottom;TXT3
44;;;89.6062;-85.4423;-90;Bottom;TXT3
45;;THT;50.3109;-11.6644;90;Bottom;J13
46;;;55.9505;-90.4625;-90;Bottom;TXT2
47;;;96.5301;-57.3315;-90;Bottom;TXT2
48;;;92.3977;-44.8106;-90;Bottom;TXT3
49;;;18.7182;-77.5865;-90;Bottom;TXT3
50;;;18.6829;-85.2975;-90;Bottom;TXT3
51;;;21.2966;-44.6782;-90;Bottom;TXT3
52;;;56.8969;-37.0986;-90;Bottom;TXT3
53;;;51.6961;-9.11848;-90;Bottom;TXT3
54;;;96.5704;-34.4918;-90;Bottom;TXT2
55;;;74.2248;-85.4112;-90;Bottom;TXT3
56;;;4.04716;-21.8925;90;Bottom;TXT2
57;;;59.4801;-87.4925;0;Bottom;TXT1
58;;;56.8165;-44.7186;-90;Bottom;TXT3
59;;THT;65.5427;-90.4054;90;Bottom;J43
60;;;89.6415;-77.7314;-90;Bottom;TXT3
61;;;66.8653;-37.168;-90;Bottom;TXT3
62;;;33.9283;-44.6534;-90;Bottom;TXT3
63;;THT;90.9261;-87.8694;90;Bottom;J40
64;;;97.161;-42.1201;0;Bottom;TXT1
65;;;49.1581;-77.6269;-90;Bottom;TXT3
66;;;54.2172;-37.0819;-90;Bottom;TXT3
67;;;54.0964;-85.342;-90;Bottom;TXT3
68;;;41.3948;-85.3276;-90;Bottom;TXT3
69;;;11.0756;-37.0272;-90;Bottom;TXT3
70;;;71.8598;-77.717;-90;Bottom;TXT3
71;;;13.3904;-77.5596;-90;Bottom;TXT3
72;;;3.41582;-39.6289;0;Bottom;TXT1
73;;;77.0967;-37.1595;-90;Bottom;TXT3
74;;;43.8354;-44.6709;-90;Bottom;TXT3
75;;;31.6084;-37.05;-90;Bottom;TXT3
76;;THT;50.2993;-75.1621;90;Bottom;J32
77;;;4.0418;-29.4772;90;Bottom;TXT2
78;;;66.7798;-77.717;-90;Bottom;TXT3
79;;;5.91518;-44.6472;-90;Bottom;TXT3
80;;;28.7365;-85.3016;-90;Bottom;TXT3
81;;;4.02176;-52.3976;90;Bottom;TXT2
82;;;8.3104;-77.5596;-90;Bottom;TXT3
83;;;21.377;-37.0582;-90;Bottom;TXT3
84;;;77.4795;-93.1341;90;Bottom;Power plug
85;;;51.7314;-77.6477;-90;Bottom;TXT3
86;;;96.51;-49.7318;-90;Bottom;TXT2
87;;THT;50.3016;-24.3777;90;Bottom;J20
88;;;16.227;-37.019;-90;Bottom;TXT3
89;;;4.06184;-95.5372;90;Bottom;TXT2
90;;THT;90.923;-90.4094;90;Bottom;J39
91;;;59.2168;-44.7019;-90;Bottom;TXT3
92;;;96.5704;-16.8123;-90;Bottom;TXT2
93;;THT;50.2934;-72.6227;90;Bottom;J34
94;;;26.3715;-77.6074;-90;Bottom;TXT3
95;;THT;50.2999;-64.9973;90;Bottom;J30
96;;;5.99562;-37.0272;-90;Bottom;TXT3
97;;;41.43;-77.6166;-90;Bottom;TXT3
98;;;5.9101;-77.5763;-90;Bottom;TXT3
99;;;89.6062;-9.2023;-90;Bottom;TXT3
100;;THT;50.3109;-4.03174;90;Bottom;J4
101;;THT;50.2875;-26.9177;90;Bottom;J19
102;;;87.2059;-9.21895;-90;Bottom;TXT3
103;;THT;65.556;-92.9445;90;Bottom;J42
104;;;4.0418;-16.8176;90;Bottom;TXT2
105;;;96.5651;-11.7374;-90;Bottom;TXT2
106;;;84.5615;-77.7314;-90;Bottom;TXT3
107;;;61.9628;-77.6394;-90;Bottom;TXT3
108;;;17.5415;-61.4483;0;Bottom;TXT6
109;;;56.7761;-85.3587;-90;Bottom;TXT3
110;;;59.1764;-85.342;-90;Bottom;TXT3
111;;;41.4351;-44.6875;-90;Bottom;TXT3
112;;;97.8308;-97.8429;0;Bottom;Hole1
113;;;76.9759;-9.17944;-90;Bottom;TXT3
114;;;41.3948;-9.08744;-90;Bottom;TXT3
115;;THT;29.9951;-92.9901;90;Bottom;J46
116;;;3.42796;-82.76;0;Bottom;TXT1
117;;THT;50.301;-34.5425;90;Bottom;J21
118;;;28.7769;-44.6615;-90;Bottom;TXT3
119;;;59.2972;-37.0819;-90;Bottom;TXT3
120;;;96.5704;-21.8723;-90;Bottom;TXT2
121;;;87.3267;-37.199;-90;Bottom;TXT3
122;;;8.31548;-44.6305;-90;Bottom;TXT3
123;;;43.8303;-77.5999;-90;Bottom;TXT3
124;;;56.7761;-9.11848;-90;Bottom;TXT3
125;;;4.02176;-72.6368;90;Bottom;TXT2
126;;;10.9548;-9.04708;-90;Bottom;TXT3
127;;;23.7773;-37.0415;-90;Bottom;TXT3
128;;;16.1415;-77.568;-90;Bottom;TXT3
129;;;46.5814;-77.6083;-90;Bottom;TXT3
130;;;34.0087;-37.0334;-90;Bottom;TXT3
131;;;38.7554;-44.6709;-90;Bottom;TXT3
132;;;38.7503;-77.5999;-90;Bottom;TXT3
133;;;92.3573;-85.4507;-90;Bottom;TXT3
134;;;4.0418;-87.9374;90;Bottom;TXT2
135;;THT;30.0095;-95.5315;90;Bottom;J45
136;;;94.7576;-9.19383;-90;Bottom;TXT3
137;;;66.7445;-85.4279;-90;Bottom;TXT3
138;;;61.9679;-44.7104;-90;Bottom;TXT3
139;;;71.8649;-44.788;-90;Bottom;TXT3
140;;;96.5301;-52.2716;-90;Bottom;TXT2
141;;;46.5462;-85.3192;-90;Bottom;TXT3
142;;;96.5651;-24.357;-90;Bottom;TXT2
143;;;3.41582;-80.2689;0;Bottom;TXT1
144;;;26.457;-37.0582;-90;Bottom;TXT3
145;;;28.8573;-37.0415;-90;Bottom;TXT3
146;;;54.0964;-9.10183;-90;Bottom;TXT3
147;;;49.1228;-9.0976;-90;Bottom;TXT3
148;;;64.3278;-9.09365;-90;Bottom;TXT3
149;;;96.9203;-82.7709;0;Bottom;TXT1
150;;;94.798;-44.7939;-90;Bottom;TXT3
151;;;66.7445;-9.18791;-90;Bottom;TXT3
152;;;55.9505;-95.5021;-90;Bottom;TXT2
153;;;89.6466;-44.8024;-90;Bottom;TXT3
154;;;94.7576;-85.434;-90;Bottom;TXT3
155;;;5.87483;-9.04708;-90;Bottom;TXT3
156;;;13.3551;-85.2705;-90;Bottom;TXT3
157;;;4.06184;-90.4974;90;Bottom;TXT2
158;;;4.0418;-54.9374;90;Bottom;TXT2
159;;;71.9453;-37.168;-90;Bottom;TXT3
160;;;4.04716;-34.5522;90;Bottom;TXT2
161;;;59.4922;-89.9837;0;Bottom;TXT1
162;;;92.4781;-37.1906;-90;Bottom;TXT3
163;;;96.5504;-19.3122;-90;Bottom;TXT2
164;;;97.1489;-39.6289;0;Bottom;TXT1
165;;;97.8376;-2.17821;0;Bottom;Hole2
166;;;94.8784;-37.1739;-90;Bottom;TXT3
167;;;51.7365;-44.7186;-90;Bottom;TXT3
168;;;96.5247;-47.1966;-90;Bottom;TXT2
169;;;84.647;-37.1824;-90;Bottom;TXT3
170;;;4.00709;-75.172;90;Bottom;TXT2
171;;;4.00173;-70.0969;90;Bottom;TXT2
172;;;84.5262;-9.2023;-90;Bottom;TXT3
173;;;21.2562;-9.07812;-90;Bottom;TXT3
174;;THT;50.2858;-67.5373;90;Bottom;J33
175;;;59.1764;-9.10183;-90;Bottom;TXT3
176;;THT;29.9932;-90.4475;90;Bottom;J47
177;;;4.0418;-11.7576;90;Bottom;TXT2
178;;;38.7151;-9.07079;-90;Bottom;TXT3
179;;;4.06184;-14.3177;90;Bottom;TXT2
180;;;82.2467;-37.199;-90;Bottom;TXT3
181;;;64.3278;-85.3336;-90;Bottom;TXT3
182;;;33.8879;-85.2933;-90;Bottom;TXT3
183;;;71.8245;-85.4279;-90;Bottom;TXT3
184;;THT;50.2779;-49.7661;90;Bottom;J23
185;;;96.9081;-80.2797;0;Bottom;TXT1
186;;;3.46324;-6.56009;0;Bottom;TXT1
187;;;96.5504;-31.9318;-90;Bottom;TXT2
188;;;84.5262;-85.4423;-90;Bottom;TXT3
189;;;49.1228;-85.3378;-90;Bottom;TXT3
190;;;16.1062;-85.2789;-90;Bottom;TXT3
191;;;18.8037;-37.0373;-90;Bottom;TXT3
192;;;13.3551;-9.03043;-90;Bottom;TXT3
193;;;97.1842;-4.08303;0;Bottom;TXT1
194;;;54.1317;-77.631;-90;Bottom;TXT3
195;;;54.1368;-44.7019;-90;Bottom;TXT3
196;;;79.5879;-77.7272;-90;Bottom;TXT3
197;;THT;50.292;-47.2261;90;Bottom;J26
198;;;89.727;-37.1824;-90;Bottom;TXT3
199;;;96.5603;-70.0441;-90;Bottom;TXT2
200;;;46.6669;-37.0593;-90;Bottom;TXT3
201;;;33.9232;-77.5823;-90;Bottom;TXT3
202;;THT;50.3132;-80.2486;90;Bottom;J36
203;;;61.9275;-85.3503;-90;Bottom;TXT3
204;;;96.5504;-14.2726;-90;Bottom;TXT2
205;;;4.02176;-47.3377;90;Bottom;TXT2
206;;;74.2652;-44.7713;-90;Bottom;TXT3
207;;THT;50.3075;-70.0827;90;Bottom;J31
208;;;13.3955;-44.6305;-90;Bottom;TXT3
209;;;69.2656;-37.1513;-90;Bottom;TXT3
210;;;10.9901;-77.5763;-90;Bottom;TXT3
211;;THT;50.2968;-14.2044;90;Bottom;J14
212;;;96.5549;-64.969;-90;Bottom;TXT2
213;;;36.3148;-85.3276;-90;Bottom;TXT3
214;;THT;50.3053;-39.6201;90;Bottom;J29
215;;;87.2463;-44.819;-90;Bottom;TXT3
216;;;31.528;-44.67;-90;Bottom;TXT3
217;;;96.9338;-90.0821;0;Bottom;TXT1
218;;;28.7718;-77.5907;-90;Bottom;TXT3
219;;;82.1612;-77.7481;-90;Bottom;TXT3
220;;;4.00173;-65.037;90;Bottom;TXT2
221;;;28.7365;-9.06147;-90;Bottom;TXT3
222;;;16.1466;-44.639;-90;Bottom;TXT3
223;;;26.3362;-9.07812;-90;Bottom;TXT3
224;;THT;50.2912;-42.1601;90;Bottom;J28
225;;THT;50.3185;-16.7498;90;Bottom;J15
226;;THT;50.2855;-54.8515;90;Bottom;J25
227;;;61.9275;-9.1103;-90;Bottom;TXT3
228;;;49.1632;-44.6977;-90;Bottom;TXT3
229;;;51.6961;-85.3587;-90;Bottom;TXT3
230;;;87.2412;-77.7481;-90;Bottom;TXT3
231;;;4.06184;-19.3573;90;Bottom;TXT2
232;;;64.4486;-37.0737;-90;Bottom;TXT3
233;;;5.87483;-85.2872;-90;Bottom;TXT3
234;;;49.2436;-37.0777;-90;Bottom;TXT3
235;;;18.7233;-44.6573;-90;Bottom;TXT3
236;;THT;50.3171;-6.58444;90;Bottom;J5
237;;;62.0483;-37.0904;-90;Bottom;TXT3
238;;;26.3766;-44.6782;-90;Bottom;TXT3
239;;;55.9705;-93.0024;-90;Bottom;TXT2
240;;;69.1448;-85.4112;-90;Bottom;TXT3
241;;THT;29.9791;-87.9061;90;Bottom;J48
242;;;83.2636;-61.451;0;Bottom;TXT4
243;;;64.3631;-77.6227;-90;Bottom;TXT3
244;;;74.2601;-77.7003;-90;Bottom;TXT3
245;;;4.06184;-32.017;90;Bottom;TXT2
246;;;3.4511;-4.06892;0;Bottom;TXT1
247;;;31.4876;-85.31;-90;Bottom;TXT3
248;;THT;50.2991;-82.7887;90;Bottom;J35
249;;;79.6734;-37.1781;-90;Bottom;TXT3
250;;;38.8358;-37.0509;-90;Bottom;TXT3
251;;THT;50.3044;-19.2898;90;Bottom;J16
252;;;74.3456;-37.1513;-90;Bottom;TXT3
253;;;51.8169;-37.0986;-90;Bottom;TXT3
254;;;59.486;-92.6892;0;Bottom;TXT1
255;;;2.19728;-97.8229;0;Bottom;Hole4
256;;;38.7151;-85.3109;-90;Bottom;TXT3
257;;;71.8245;-9.18791;-90;Bottom;TXT3
258;;;66.7849;-44.788;-90;Bottom;TXT3
259;;;96.5402;-67.5042;-90;Bottom;TXT2
260;;THT;50.3103;-21.8292;90;Bottom;J17
261;;;2.19503;-2.19429;0;Bottom;Hole3
262;;;10.9952;-44.6472;-90;Bottom;TXT3
263;;;96.5504;-26.8922;-90;Bottom;TXT2
264;;;23.6565;-9.06147;-90;Bottom;TXT3
265;;;43.7951;-9.07079;-90;Bottom;TXT3
266;;;36.3148;-9.08744;-90;Bottom;TXT3
267;;THT;50.3092;-29.463;90;Bottom;J22
268;;THT;50.2914;-57.3909;90;Bottom;J24
269;;;21.2915;-77.6074;-90;Bottom;TXT3
270;;THT;90.9309;-92.9416;90;Bottom;J38
271;;;31.4876;-9.06994;-90;Bottom;TXT3
272;;;41.5155;-37.0675;-90;Bottom;TXT3
273;;;3.42796;-42.1201;0;Bottom;TXT1
274;;;69.1448;-9.17126;-90;Bottom;TXT3
275;;;8.27513;-85.2705;-90;Bottom;TXT3
276;;;23.6918;-77.5907;-90;Bottom;TXT3
277;;;10.9548;-85.2872;-90;Bottom;TXT3
278;;;96.5603;-75.104;-90;Bottom;TXT2
279;;;82.1663;-44.819;-90;Bottom;TXT3
280;;THT;50.2951;-32.003;90;Bottom;J18
281;;;8.39592;-37.0105;-90;Bottom;TXT3
282;;;36.4355;-37.0675;-90;Bottom;TXT3
283;;THT;50.2996;-52.3115;90;Bottom;J27
284;;;69.1801;-77.7003;-90;Bottom;TXT3
285;;;79.593;-44.7981;-90;Bottom;TXT3
286;;;97.1963;-6.5742;0;Bottom;TXT1
287;;;96.5402;-72.5438;-90;Bottom;TXT2
288;;;43.9158;-37.0509;-90;Bottom;TXT3
289;;;76.9759;-85.4196;-90;Bottom;TXT3
